translate    vt.翻译，译 vt.翻译
treason  n.谋反，通敌，叛国罪
treasury     n.宝藏
trousers     (pl.)n.长裤
tub  n.桶，盆，浴缸，浴盆
tube     n.管;电子管，显像管
tuck     vt.折短，卷起;塞
tug  n.拖;牵引;拖船
turtle   n.海龟，玳瑁;甲鱼肉
twelfth  num.第十二
twine    n.合股线,麻线,搓
tyrany   n.暴政，专制;残暴
tyrant   n.暴君;专制君主
umbrella     n.伞
uncertain    a.无常的;不确定的
unconscious  a.不省人事的
unlike   a.不同的 prep.不象⋯
unseen   adj.未看见的
unusual  adj.不常见的;奇异的
urn  n.瓮,缸,坟墓
utmost   a.最远的 n.极限
valiant  adj.勇敢的，英勇的
van  n.大篷车，运货车
vault    n.拱顶;地下室，地窖
vengeance    n.报复，报仇，复仇
victim   n.牺牲者，受害者
victor   n.胜利者
victorious   a.胜利的，得胜的
vile     adj.可恨的，可耻的
violate  vt.违犯，违背;侵犯
virtuous     a.有品德的,善良的,贞洁的,有效力 的
visible  a.可见的，看得见的
visitor  n.访问者;参观者
void     a.空的;无效的
volleybal    n.排球，排球运动
wag  vt.摇，摇摆，摆动
wail     v.哀号，痛哭
waken    vi.醒来 vt.弄醒
wanton   adj.顽皮的，放纵的
ware     n.商品，货物;物品
warrant  n.许可证，委任状
watchful     a.注意的，警惕的
waver    vi.摇摆;犹豫不决
wedding  n.婚礼
weekend  n.周末，周末假期
welfare  n.幸福，福利
westward     a.向西的 ad.向西
whereby  ad.靠什么;靠那个
wherefore    conj.为何,因此
wherein  ad.在何处,在其中
whoever  pron.究竟是谁
wholesome    a.适合卫生的
wholly   ad.完全地，全部
wigwam   n.帐蓬,小屋
wilt     v.使⋯凋谢，枯萎
windmill     n.风车
wondrous     a.令人惊奇的,非常的
woo  v.向(女人)求爱，争取⋯的支持
woodland     n.林区
woolen   n.毛制品
woollen  a.羊毛制的，毛线的
workman  n.工人，劳动者，工匠
worthless    a.无价值的，无用的
wretch   n.可怜的人,卑鄙的人,家伙
wrinkle  n.皱纹 vt.使起皱纹
writ     n.命令状，书面命令
yawn     vi.打呵欠 n.呵欠
yell     vi.叫喊
yourselves   pron.pl.你们自己
abolish  vt.废除，取消
abound   v.充满，富于
acces    n.接近;通道，入口
accomodate   vt.容纳;供应，供给
acorn    n.橡实，橡子
actor    n.男演员;演剧的人
additional   a.附加的，追加的
adjoin   vt.贴近，毗连;靠近
administration   n.局(或署、处等)
admiral  n.舰队司令,海军上将,旗舰
admision     n.允许进入;承认
adoption     n.收养;采纳，采取
advertise    vt.通知 vi.登广告
afar     ad.由远处,遥远地
affirm   vt.断言，批准;证实
afflict  vt.使痛苦,折磨
affliction   n.痛苦，折磨
agency   n.经办;代理;代理处
aircraft     n.飞机，飞行器
airy     a.空气的,幻想的,轻快的
aisle    n.走廊,侧廊
alley    n.小巷，小径
allure   v.引诱，n.诱惑力
almighty     a.万能的,全能的
alms     n.施舍，捐献，救济金
amazement    n.惊异，诧异
ambasador    n.大使，使节
amber    n.琥珀色
amend    vt.修正,改善,改良
amid     prep.在...中间
amusement    n.娱乐，消遣，乐趣
anguish  n.极大痛苦
anniversary  n.周年纪念日
announce     vt.宣布，宣告，发表
announcer    n.宣告者;播音员
annoy    vt.使恼怒;打搅
anon     ad.不久,立刻,以后
apparel  n.(精致的)衣服
applause     n.喝彩;夸奖，称赞
appreciate   vt.感激;欣赏
apt  a.恰当的;聪明的
arctic   a.北极的 n.北极
argue    vi.争论，争辩，辩论
ark  n.方舟，避难所
arouse   vt.唤醒;引起;激起
arrangement  n.整理，排列;安排
artistic     a.艺术的;艺术家的
assail   v.抨击，猛攻
assurance    n.保证;财产转让书
astonishment     n.惊奇，惊讶
athletic     a.运动的
atmosphere   n.大气;空气;气氛
attendance   n.到场;出席人数
attendant    n.侍者;护理人员
attentive    a.注意的;有礼貌的
attic    n.阁楼，顶楼
attitude     n.态度，看法;姿势
attorney     n.代理人;辩护律师
attraction   n.吸引;吸引力;引力
aural    a.耳的，听觉的
Australia    n.澳大利亚
Austria  n.奥地利
auto     n.(口语)汽车
avail    vt.有益于 n.效用
avenge   v.为⋯复仇，为⋯报仇
aware    a.知道的，意识到的
ay   n.赞成票,投赞成票者
aye  n.赞成票,投赞成票者
bait     n.饵;引诱物
balm     n.香油，药膏
barbarous    adj.野蛮的，残暴的
barber   n.理发师
bard     n.古代的游吟诗人，护马甲
baron    n.男爵;贵族;巨商
barrier  n.栅栏，屏障;障碍
bashful  adj.害羞的，羞怯的
battery  n.炮兵连;兵器群
beak     n.鸟嘴
bearer   n.搬运者
beer     n.啤酒
beet     n.甜菜
beetle   n.甲虫;近视眼的人
beforehand   ad.预先;提前地
begining     n.开始，开端;起源
beguile  v.欺骗，诱骗
beseech  v.祈求，恳求
besiege  v.围攻，困扰
billow   n.巨浪
blackbird    n.山鸟类
bleat    n.羊的鸣声
blindness    n.盲目,失明,愚昧
bluff    n.断崖,绝壁,吓唬
bog  n.沼泽
boon     n.恩惠
booth    n.货摊;公用电话亭
bracelet     n.手镯
bravery  n.勇敢，大胆
bribe    n.贿赂 vt.向⋯行贿
brightnes    n.明亮，辉煌，聪明
brink    n.(峭壁的)边沿，边缘
brisk    a.活泼的;清新的
buffet   n.自助餐,小卖部,冲击,殴打,碗橱
bug  n.臭虫;(美)虫子
bulb     n.电灯泡;球状物
bust     n.半身(雕)像
bye  int.((口语))再见
calendar     n.日历，历书;历法
captivity    n.囚禁,被关
carrier  n.运输工具;运载工具
catalogue    vt.为⋯编目录
catalog  n.目录，目录册
celebration  n.庆祝;庆祝会
cemetery     n.公墓;墓地
censure v.责难，非难
certainly    ad.一定，必定;当然
chaff    n.谷物的皮壳，米糠
characteristic   a.特有的 n.特性
charming     a.迷人的，可爱的
chart    n.图，图表;海图
chaste   adj.贞洁的，朴实的
cherish  vt.珍爱;怀有(感情)
Chinese  a.中国的 n.中国人
chirp    v.(鸟或虫)唧唧叫
chronicle    n.年代记,记录,编年史
cigar    n.雪茄烟，叶卷烟
circus   n.马戏;马戏团
clang    n.叮当声,铿锵声
clash    n.碰撞声;抵触，冲突
clatter  n.得得声，卡嗒声
clause   n.子句,条款
claw     n.爪，脚爪，螯
cling    vi.粘住;依附;坚持
clove    n.丁香
clutch   vt.抓住 vi.掌握，攫
cobbler  n.补鞋匠
coffin   n.棺材，柩
coil     n.(一)卷;线圈 vt.卷
colonial     a.殖民地的，殖民的
comedy   n.喜剧;喜剧场面
comforter    n.安慰的人,安慰者,圣灵
commonwealth     n.共和国;联邦
comparative  a.比较的，相对的
compassion   n.同情，怜悯
complexion   n.肤色，局面
compliment   n.问候 vt.赞美，祝贺
comply   vi.应允，遵照，照做
compound     n.化合物;复合词
conceit  n.自负，自高自大
conclusion   n.结论，推论;结尾
conductor    n.售票员;(乐队)指挥
confession   n.自认,自白,招供
confident    n.确信的，自信的
confuse  vt.使混乱，混淆
congratulate     vt.祝贺，向⋯道喜
congregation     n.集合在一起的群众
consecrate   vt.供神用,奉献,使神圣
consequent   a.作为结果的;必然的
consequently     ad.因此，因而，所以
convenience  n.便利，方便;厕所
convent  n.女修道会
converse     vi.交谈
coral    n.珊瑚
cork     n.软木塞,软木树,软木
corporation  n.公司，企业;社团
costume  n.服装，剧装
counter  n.柜台
courteous    a.有礼貌的，谦恭的
courtesy     n.礼貌，谦恭，请安
covet    v.贪求，妄想
crackle  n.劈啪响,裂纹
craft    n.工艺;手艺，行业
craze    n.狂热,大流行
crazy    a.疯狂的，荒唐的
criminal     n.犯人，罪犯，刑事犯
crisp    a.脆的;卷曲的
critic   n.批评家，爱挑剔的人
croak    n.蛙鸣声
crouch   v.蹲伏、弯腰
crumble  v.弄碎，崩毁
crutch   n.拐杖,支撑,帮助
cube     n.立方形;立方
cupboard     n.碗柜，碗碟橱;食橱
curiosity    n.好奇，好奇心;珍品
cylinder     n.圆筒;柱(面);汽缸
dale     n.小谷,溪谷
damsel   n.年轻女人，少女
daytime  n.白天，白昼
dazzle   vt.&vi.炫耀;迷惑
dealing  n.行为,交易
decease  n.死亡
deceit   n.欺骗，欺诈
decoration   n.装饰,装饰品
dedicate     vt.奉献;献身
deepen   vt.加深 vi.深化
defiance     n.蔑视,挑衅
deliverance  n.救出,救助,释放,判决
departure    n.离开，出发，起程
depot    n.货栈;仓库
deprive  vt.夺去;使(人)失去
deputy   n.代理人 a.副的
descent  n.下降;出身;斜坡
desirable    a.值得相望的;可取的
desolation   n.荒芜,荒废,荒凉
destiny  n.命运，天数
devotion     n.献身;忠诚;专心
dictate  vt.&vi.口授;命令
diet     n.饮食，食物
diffuse  vt.&vi.使(热)散开
dignify  vt.增威严,使高贵,故做显贵
diminish     vt.减少，减小，递减
din  n.喧闹声，嘈杂声
disaster     n.灾难，祸害;天灾
discipline   n.纪律;训练 vt.训练
disclose     vt.揭开;揭发;揭露
discourse    n.讲话，演说，讲道
discussion   n.讨论，谈论;论述
disgust  n.厌恶，憎恶
dishonour    n.不光彩;丢脸的人
dishonor     n.不名誉
dislike  vt.&n.不喜爱，厌恶
disobey  vt.vi.违反,不服从
disorder     n.混乱，杂乱;骚乱
dispense     vt.分配
disposition  n.处理，天性、气质
distinction  n.差别，不同，区分
dolly    n.洋娃娃,捣棒
drama    n.一出戏剧，剧本
dreary   adj.沉闷的，乏味的
drunken  a.酒醉的
Eden     n.伊甸园,乐园
Egyptian     a.埃及的 n.埃及人
elastic  n.松紧带 a.有弹性的
elf  n.小精灵，矮子，淘气鬼
eloquence    n.雄辩;口才，修辞
embroider    v.刺绣，修饰
embroidery   n.绣花，刺绣;绣制品
emotion  n.感情;情绪;激动
employment   n.工业;雇用;使用
enchant  vt.迷住;用魔法迷惑
ending   n.结尾，结局;死亡
endow    vt.资助;赋予，授予
enforce  vt.实施，执行;强制
engagement   n.婚约;约会，债务
enrich   vt.使富裕;使丰富
enterprise   n.艰巨的事业;事业心
entertainment    n.招待，招待会
entice   v.纵恿，引诱
entreat  vt.&vi.恳求
envious  a.嫉妒的,羡慕的
equip    vt.装备，配备
essential    a.必要的，本质的
establishment    n.建立，设立，确立
eternity     n.永远,来世,不朽
evermore     ad.永远,经常,从此以后
exceedingly  ad.极端地，非常
excesive     a.过多的，极度的
excitement   n.刺激,兴奋
execution    n.实行，执行;处死刑
executive    n.总经理，董事
expel    vt.驱逐，开除;排出
explanation  n.解释，说明;辩解
exploit  vt.剥削;利用;开拓
exploration  n.考察;勘探;探查
export   vt.输出，出口;运走
expression   n.词句;表达;表情
exquisite    adj.精致的，近完美的
extension    n.延长部分;伸展
extensive    a.广阔的;广泛的
extract  vt.取出;榨取 n.摘录
failure  n.失败;失败的人
fairyland    n.仙境
feat     n.功绩，壮举
federal  a.联邦的;联盟的
fellowship   n.伙伴关系;联谊会
ferry    n.渡船;渡口 vt.运送
fetter   n.脚镣，束缚
fibre    n.纤维，纤维质
fiber    n.纤维
fiend    n.恶魔，魔鬼
fiftenth     a.第十五的,15
film     n.电影
financial    a.财政的，金融的
firmament    n.苍穹，天空
flake    n.片，薄片;肌膈
flank    n.肋，肋腹;侧面
flap     vt.&n.拍打 vi.拍动
flattery     n.谄媚,阿谀,巴结
flint    n.打火石，燧石
flit     v.掠过，迅速飞过
flourish     vi.繁荣，茂盛，兴旺
flute    n.笛子
foil     n.钝剑，箔，锡箔纸
football     n.足球比赛;足球
forbear  vt.vi.忍耐,克制,容忍
fore     ad.在前面 a.先前的
foresee  vt.预见，预知，看穿
forfeit  v.丧失，没收，n.丧失物
forgiveness  n.宽恕,宽仁之心
forlorn  adj.孤独的，凄凉的
lovelorn    adj.失恋的，因失恋而变得憔悴的;
forthwith    ad.立刻,不犹豫地,不延迟地
foster   vt.养育，抚养;培养
fraction     n.小部分;片断;分数
fragment     n.碎片，破片，碎块
fragrance    n.香味
fraud    n.欺诈，欺骗，骗子
freeman  n.自由民,公民,正会员
friar    n.修道士
frock    n.(女)上衣，罩衫
frolic  v.嬉戏，雀跃.
fry  vt.油煎，油炸，油炒
fugitive     adj.逃亡的，易逝的n.逃犯，逃亡 者
fullness     n.满,充满,丰富
function     n.功能;职务;函数
furrow   n.犁沟，皱纹
gait     n.步法,步态
gall     n.胆汁(bile)，怨恨(hatred)
gallon   n.加仑
gallows  n.绞刑架，绞台
gang     n.一帮，一伙
goal     n.目标,终点,球门,得分
gasolene     n.汽油
gasoline     n.(美)汽油
genuine  a.真的;真正的
ginger   n.姜，生姜
gird     n.讥诮
glee     n.欢喜，高兴
glen     n.峡谷,幽谷
glimpse  vt.瞥见 n.一瞥，一看
glisten  v.闪烁，闪耀.
gloomy   a.黑暗的;令人沮丧的
glorify  vt.赞美(上帝);颂扬
glue     n.胶，胶水 vt.胶合
gnaw     vt.啃，咬断 vi.啮
gore     n.凝血，血块
grammar  n.语法;语法书
granite  a.花岗岩，花岗石
gravel   n.砂跞;砂砾层;结石
grease   n.动物脂，脂肪
Greece   n.希腊
grievous     adj.严重伤害的，引起痛苦的
grim     a.冷酷无情的，严厉的
groom    n.马夫，新郎
guarantee    n.保证;担保物
guileless    a.不狡猾的,诚实的
gum  n.口香糖;树胶
gush     v.涌出，滔滔不绝地说
hallow   v.把⋯视为神圣，尊敬
harmless     adj.无害的
hart     n.雄赤鹿,雄鹿
hastily  ad.匆忙地,急速地,慌张地
hatchet  n.斧头
hateful  a.可恨的，可恶的
haul     vt.拖曳;拖运
haven    n.安息所，避难所
headlong     a.&ad.头向前的(地)
headquarters     n.司令部;总部
hearken  v.倾听
heath    n.荒地
helm     n.舵，驾驶盘
helper   n.帮忙者,助手
helpful  a.给予帮助的;有用的
herald   ad.传令官;通报者
hermit   n.隐士，修道者
hesitate     vi.踌躇;犹豫
hijack   vt.抢劫,劫持,揩油
highjack     v.=hijack抢劫,劫持,揩油
hinge    n.合页，折叶，铰链
hitherto     ad.迄今，到目前为止
homely   a.家庭的;家常的
homeward     a.在归途上的,向家的
hoop     n.(桶之)箍，铁环
hostile  a.敌方的;不友善的
hover    vi.徘徊;傍徨;翱翔
hue  n.色彩，色泽
hug  vt.搂 n.紧紧拥抱
humanity     n.人类;人性，人情
humility     n.谦逊，谦恭
hurrah   int.好哇，万岁，乌拉
idiot    n.白痴;傻子
idleness     n.懒惰;赋闲无事
illness  n.病，疾病
illustrate   vt.(用图等)说明
illustrious  adj.著名的，显赫的
impatient    a.不耐烦的，急躁的
implement    n.工具，服装 vt.贯彻
implore  vt.乞求，恳求，哀求
impress  vt.印;留下极深的印象
imprison     vt.关押，监禁;限制
incident     n.小事件;插曲;事变
income   n.收入;收益;进款
incur    v.招惹
inevitable   a.不可避免的，必然的
inflame  v.使燃烧，激怒(某人)
inflict  vt.施以,加害,科以,使承受
inhabitant   n.居民，住户
inheritance  n.遗传,遗产
inland   a.国内的;内地的
inquiry  n.询问，打听;调查
insert   vt.插入;嵌入;登载
install  vt.安装，设置
instinct     n.本能;直觉;生性
insurance    n.保险;保险费
interesting  a.有趣的，引人入胜的
internal     a.内的;国内的
interpret    vt.解释，说明;口译
interval     n.间隔;休息;间距
interview    vt.采访
intimate     a.亲密的;个人的
invest   vt.投资;投入
Ireland  n.爱尔兰
ivy  n.常春藤
jacket   n.短上衣，茄克衫
Japanese     a.日本的 n.日本人
Jerusalem    n.耶路撒冷
Jesus    n.耶稣
jet  n.喷射;喷气发动机
journal  n.日报，杂志;日志
junior   n.年少者;晚辈
kingly   a.国王的,高贵的,威严的
label    n.标签;标记，符号
laborer  n.劳动者,劳工
lag  vi.走得慢 n.落后
lamentation  n.悲叹,哀悼
landing  n.上岸，登陆，着陆
landscape    n.风景，景色，景致
languish     v.衰弱，变得消瘦
lash     n.鞭子，鞭打
lass     n.少女,爱人,情妇
latch    n.门闩
launch   vt.发射;发动(战争等)
laundry  n.送洗衣店去洗的东西
lavish   a.浪费的;过度的
lawful   a.法律许可的,守法的,合法的
layer    n.层，层次;铺设者
leaf     n.叶
learned  a.有学问的;学术上的
ledge    n.暗礁;岩石的突出部分
leisure  n.空闲时间;悠闲
lemonade     n.柠檬水
lessen   vt.减少 vi.变少
liar     n.说谎的人
likeness     n.同样;类似，相似
limp     vi.蹒跚;瘸着走
lining   n.(衣服里的)衬里
literary     a.精通文学的
litter   n.废物，杂乱 vi.乱扔
livery   n.制服,侍从
locomotive   a.运动的;机动
lonesome     a.寂寞的
loom     n.织布机
lowland  n.低地,苏格东南部的低地
loyalty  n.忠诚，忠心
lure     n.诱惑力，引诱
magnify  vt.放大，扩大
malice   n.恶意;蓄意犯罪
management   n.管理;经营，处理
mane     n.鬃毛
manger   n.马槽,牛槽,挡水板
manifold     adj.繁多的，多种的
manly    a.男子气概的，果断的
mar  v.破坏，损伤
margin   n.页边的空白;栏外
mariner  n.水手，海员
marsh    n.沼泽地，湿地
marshal  n.元帅;陆军元帅
martin   (男名)马丁
martyr   n.烈士，殉难者
masculine    a.男性的;强壮的
mason    n.石工，石匠
mead     n.蜂蜜酒,草地
measurement  n.衡量，测量;尺寸
medal    n.奖章，勋章，纪念章
meddle   vi.干涉,干预,乱搞
medical  adj.医学的;医疗的
meditate     vt.沉思，冥想，反省
melancholy   n.&a.忧郁(的)，悲伤
mellow   a.成熟的,醇的,熟练的
mercury  n.水银，汞
mess     n.混乱，混杂，肮脏
methinks     vi.我想,我以为,据我看来
mire     n.泥沼，困境
misfortune   n.不幸，灾祸，灾难
mission  n.使命，任务;使团
mitten   n.连指手套;露指手套
mob  vi.聚众闹事
mole     n.痣,鼹鼠,防波堤
monk     n.和尚
mostly   ad.主要的，大部分
moth     n.蛾
mountainous  a.多山的;山一般的
mournful     adj.悲伤的
murderer     n.杀人犯，凶手
mutton   n.羊肉
muzzle   n.动物之鼻口,口络,枪口
namely   ad.即，也就是
needful  a.必要的,需要的
needless     a.不需要的
neigh   v.马嘶，马嘶声
Netherlands  n.荷兰,地区名
newly    ad.新近，最近
nimble   adj.敏捷的，灵活的
nobility     n.贵族,高尚,贵族阶级
nonsense     n.胡说，废话
nook     n.凹角，隐匿处
noonday  n.正午
normal   adj.正常的，正规的
northwest    n.西北 a.位于西北的
Norway   n.挪威
notable  n.值得注意的;著名的
notify   vt.通知，告知;报告
nought   n.无，零
nourish  vt.提供养分，养育
novel    n.小说 a.新的
nun  n.修女，尼姑
nylon    n.尼龙，耐纶
nymph    n.美女，幼虫，蛹
obedient     n.服从的，顺从的
objection    n.反对，异议;不喜欢
obscure  a.阴暗的;蒙昧的
obstinate    a.固执的;顽强的
offspring    n.儿女，子孙，后代
opposition   n.反对;敌对
oppression   n.压抑,沉闷,压迫手段
oracle   n.代神发布神谕的人
orb  n.球,天体,圆形物
orchestra    n.管弦乐队
organization     n.组织;团体，机构
orient   n.东方;亚洲，远东
Orient   n.东方;亚洲，远东
origin   n.起源;开端
overturn     n.倾覆,破灭,革命
overwhelm    vt.压倒，使不知所措
overewhelming    adj.压倒一切的
Oxford   n.牛津(英国城市)
pad  n.垫;本子 vt.填塞
painful  a.使痛的;费力的
pantry   n.食品柜，餐具室
parade   n.游行;检阅 vi.游行
parrot   n.鹦鹉
partake  vt.分担,分享
partial  a.部分的;不公平的
paste    n.糊，酱;浆湖
poster   n.海报，招贴
patent   a.专利的 n.专利
patriot  n.爱国者，爱国主义者
pebble   n.卵石，细砾
peel     vt.剥(皮)，削(皮)
peg  n.钉,藉口,销子,借口
peninsula    n.半岛
pensive  adj.沉思的，愁眉苦脸的
perchance    ad.偶然,恐怕
performance  n.履行;演出;行为
persecute    vt.迫害，残害
Persia   n.波斯
petition     n.请愿 vt.向⋯请愿
petticoat    n.衬裙,裙子
petty    a.细小的;器量小的
physical     adj.物理的
pill     n.药丸，丸剂
pioner   n.先锋
plank    n.木板;厚板
plantation   n.种植园;栽植
plaster  n.灰泥;硬膏;熟石膏
plateau  n.高原;平稳时期
player   n.比赛者，选手
plaything    n.玩具,被玩弄的人
plentiful    a.丰富的，富裕的
plump    vt.丰满的;鼓起的
plunder  v.&n.掠夺，劫掠
ply  v.(搬运工等)等候顾客，弯曲
policeman    n.警察
pop  n.流行音乐，流行歌曲
positive     a.正的;阳性的
possibility  n.可能;可能的事
postal   a.邮政的，邮局的
posterity    n.后代，子孙
prairie  n.大草原，牧场
preacher     n.传道者,讲道者,牧师
preside  vi.主持;主奏
pressure     n.压力;压力;压，按
pretence     n.虚伪，借口
production   n.生产;产品;总产量
profane  v.亵渎，玷污
profess  vt.声称,以...为业,伪称,讲授
profession   n.职业
profitable   a.有利的;有益的
profound     a.深刻的;渊博的
programme    n.程序
program  vi.编制程序
prohibit     vt.禁止，阻止
project  n.方案，工程 vi.伸出
prophecy     n.预言，预言能力
prophesy     vt.vi.预言,预报
proposition  n.命题，主题;提议
prudent  a.谨慎的;精明的
psalm    n.赞美诗，圣诗
punch    vt.冲出 n.冲压机
puppy    n.小狗;幼小的动物
purge    v.清洗，洗涤
purity   n.纯净;纯洁;纯度
quack    n.冒充内行之人，庸医
quaint   a.古雅的,离奇有趣的,奇怪的
quake    n.地震
quarry   n.采石场，v.采石
quest    vt.寻找 vi.追求
quilt    n.被子
quiz     n.小型考试，测验
quote    vt.引用，引证;报价
radiant  a.绚丽的;容光焕发的
raisin   n.葡萄干
random   n.随机 a.随机的
ransom   n.赎金，赎身，v.赎回，解救
rap  n.轻敲击声 vt.敲击
rascal   n.流氓，恶棍，无赖
rave     n.热切赞扬，倾倒
reality  n.现实;真实
rebelion     n.造反;叛乱;反抗
rebuke   vt.指责，非难，斥责
reception    a.接待;招待会;接受
recomendation    n.推荐，介绍;劝告
rectangle    n.矩形，长方形
reduction    n.减少，减小，缩减
reference    n.参考文献;参照系
reflection   n.反对;水中映像
refrain  vi.抑制，制止，忍住
refresh  vt.使清新vi.恢复精神
refreshment  n.茶点，点心，便餐
regal    adj.帝王的，华丽的
regulate     vt.管理，控制;调整
reindeer     n.驯鹿
relic    n.遗物，遗迹
remit    v.免除，宽恕，汇款
renounce     v.宣布放弃，抛弃
replace  vt.把⋯放回;取代
representation   n.描写;陈述;代表
resident     a.居住的 n.居民
resolution   n.坚决，坚定;决定
resound  vi.回响,鸣响,传遍,驰名
response     n.作答，回答;响应
restraint    n.抑制;遏制;克制
revel    n.作乐,狂欢,宴会
revenue  n.收入;收入数目
revolve  vt.&vi.(使)旋转
rifle    n.步枪，来复枪
righteous    a.公正的,正义的,正直的
rim  n.边;边缘，(眼镜)框
ripple   vt.&vi.(使)起细浪
rite     n.(宗教的)仪式
rogue    n.恶棍,流氓,小淘气
roller   n.滚柱，滚筒，滚轴
rooster  n.公鸡;狂妄自负的人
rotten   a.腐烂的，发臭的
rover    n.漂泊者,流浪者,海盗
ruby     n.红宝石
ruffle   v.变皱，弄皱，激怒
rugged   a.崎岖的;不平的
runner   n.赛跑的人
salad    n.色拉;莴苣，生菜
sally    n.突击,出击,远足
salvation    n.得救，拯救
sanctuary    n.圣堂，避难所
sandwich     vt.夹入，挤进
sausage  n.香肠，腊肠
saviour  n.救助者,救世主,救星
savior   n.救助者,救世主,救星
scalp    n.头皮，战利品v.击败
scanty   a.缺乏的,仅有的,节省的,狭小的,
schoolroom   n.教室
scissors     n.剪刀，剪子
scoff    vt.&vi.嘲笑，嘲弄
scorch   vi.烧焦，枯萎;挖苦
Scot     n.估定的款项,税赋
scour    v.四处搜索
screw    n.螺旋，螺丝 vt.拧紧
scripture    n.《圣经》;圣书
scrub    n.&vt.擦洗，擦净
security     n.安全，安全感
self-same    adj.完全相同的
sentiment    n.感情;情操;情绪
separation   n.分离，分开;分居
serene   a.宁静的,沉着的,安详的,晴朗的
sermon   n.布道，讲道，说教
sever    v.切断，脱离
shameful     a.可耻的;不道德的
shipment     n.装货;装载的货物
shortly  adv.立刻;不久
shove    vt.推 vi.(使劲)推
shrewd   adj.判断敏捷的，精明的
shrink   vi.收缩;缩小;退缩
shroud   n.寿衣，遮蔽物v.覆盖
siege    n.包围，围攻，围困
signature    n.署名，签字，签名
signify  vt.表示，意味着
sinew    n.腱，力量，精力
singular     a.异常的，奇异的
sinner   n.罪人,不知礼仪的人,无赖
sip  v.啜饮
sketch   n.略图;速写;概略
skull    n.头盖骨，脑壳
slate    n.石板，候选人名单v.提名
slavery  n.奴隶制度;苦役
sled     n.雪撬,小雪撬
sledge   n.雪橇,大锤
sleigh   n.雪撬
sling    v.投掷，扔，n.吊腕带，吊索
smog     n.烟雾
snuff    n.烛花,用鼻吸气,嗅,气味,鼻烟,
soak     vt.浸，泡 vi.浸泡
soar     n.高扬,翱翔
sob  vi.&n.啜泣，呜咽
so-called    a.所谓的，号称的
sod  n.草地,草坪,故乡
sofa     n.长沙发，沙发
sojourn v.逗留，寄居
solicit  v.恳求，乞求，教唆
solution     n.解决，解答;溶解
soothe   vt.缓和,使安静,安慰,奉承
sorrowful    a.使人伤心的;悲伤的
span     n.跨距;一段时间
spangle  n.(缝在衣服上的)金属亮片，v.闪 光
spank    v.打，拍打(在屁股上)
spill    vt.使溢出 vi.溢出
spindle  n.纱锭,纺锤,轴
splash   vt.&n.溅，泼，飞溅
sponge   n.海绵
spouse   n.配偶,夫妻
squeak   vi.尖叫
squeeze  vt.&vi.榨，挤;压榨
stab     vt.&vi.&n.刺，戳
stature  n.身高，身材
stead    n.代替,有利,好处
steadfast    a.坚定的,踏实的,固定的,不变的
steak    n.大块牛肉;牛排
stillness    n.寂静，无声
stony    a.多石的;冷酷的
stork    n.鹳
straightway  ad.直接地,立刻地
strand   n.绳索之一股,绳,河岸,海滨,串
stricken     a.受打击的,负了伤的,衰老的,
sturdy   a.坚定的;牢固的
sublime  adj.雄伟的，崇高的，n.顶峰
subtle   a.微妙的;精巧的
suburb   n.郊区，郊外，近郊
succession   n.继承(权)，后裔
successive   a.连续的;接连的
summit   n.顶点，最高点;极度
sunrise  n.日出(时分)
super    a.极好的，超级的
supermarket  n.超级市场
suppress     vt.镇压;抑制;隐瞒
surpass  vt.超过，超越，胜过
survive  vt.幸免于 vi.活下来
suspend  vt.吊，悬;推迟
swain    n.乡下的年轻人,美男子
swine    n.猪
Swiss    a.瑞士的 n.瑞士人
switch   n.开关;转换 vt.转换
syllable     n.音节
tan  n.棕褐色 a.棕黄色的
tarry    v.耽搁，延迟
tedious  a.冗长乏味的，沉闷的
teenager     n.青少年
temporary    adj.暂时的;临时的
tenant   n.承担人，房客，佃户
tendernes    n.柔软,亲切,易触痛,敏感
testify  v.证明，证实，作证
thaw     v.解冻，溶化
theme    n.题目;词干;主旋律
thermometer  n.温度计,体温计
thieve   vt.偷,行窃
thoughtful   a.沉思的;体贴的
thrash   vt.痛打，鞭打 vi.打
thump    n.重打,重击声
tickle   vt.挠，胳肢;逗乐
tidings  n.消息
timetable    n.时间表，时刻表
tinkle   n.清脆的金属音,叮当声
toad     n.蟾蜍，癞蛤蟆
toilet   n.厕所，盥洗室，浴室
tomato   n.番茄，西红柿
tongs    n.夹子，钳子
torrent  n.奔流，激流，洪流
tortoise     n.龟，乌龟
trader   n.商人;商船
transform    vt.改变;改造;变换
traverse     vt.横越，横切，横断
treacherous  adj.阴险的，危险的
treaty   n.条约;协议，协定
tremendous   a.极大的，非常的
trench   n.深沟;壕沟，战壕
trolley  n.手推车;无轨电车
trophy   n.奖品，战利品
truck    n.卡车
truly    adv.真正地，真实地
tumult   n.骚动,拥挤,混乱
tunnel   n.隧道，坑道，地道
turf     n.草皮
turnip   n.萝卜，芜菁
tutor    n.家庭教师;导师
typewriter   n.打字机
unable   adj.不能的，不会的
unaware  a.不知道的
uncomfortable    a.不舒服的;不自在的
uncover  vt.&vi.揭开...的盖子
undergo  vt.经历，经受，忍受
undo     vt.解开，打开;取消
uneasy   a.不安的;拘束的
unfit    adj.不合适的
unfold   vt.展开 vi.呈现
ungrateful   a.忘恩负义的,使人不愉快的,徒 劳的,
unity    n.单一;统一;团结
